timestamp,temp,humidity,rain,cloud,visibility,sunrise,sunset,pwr 
1596621600000,30.780,70.000,0.000,75.000,100.000,1596581324000,1596627390000,20.88 
1596625200000,30.780,66.000,0.000,40.000,100.000,1596581324000,1596627390000,2.052 
1596628800000,29.780,74.000,0.000,40.000,100.000,1596581324000,1596627390000,0 
1596632400000,29.000,79.000,0.000,40.000,100.000,1596581324000,1596627390000,0 
1596636000000,28.000,88.000,0.000,40.000,100.000,1596581324000,1596627390000,0 
1596639600000,28.000,88.000,0.000,40.000,100.000,1596581324000,1596627390000,0 
1596643200000,28.000,83.000,0.000,40.000,90.000,1596581324000,1596627390000,0 
1596646800000,28.000,83.000,0.000,40.000,90.000,1596667740000,1596713763000,0 
1596650400000,27.000,88.000,0.000,40.000,90.000,1596667740000,1596713763000,0 
1596654000000,27.000,88.000,0.000,40.000,90.000,1596667740000,1596713763000,0 
1596657600000,27.000,83.000,0.000,40.000,90.000,1596667740000,1596713763000,0 
1596661200000,26.000,88.000,0.000,40.000,90.000,1596667740000,1596713763000,0 
1596664800000,26.000,88.000,0.000,40.000,90.000,1596667740000,1596713763000,0.016 
1596668400000,26.780,83.000,0.000,40.000,100.000,1596667740000,1596713763000,11.464 
1596672000000,26.000,94.000,0.000,40.000,100.000,1596667740000,1596713763000,37.284 
1596675600000,27.560,83.000,0.000,40.000,100.000,1596667740000,1596713763000,58.76 
1596679200000,27.780,83.000,0.000,40.000,100.000,1596667740000,1596713763000,83.468 
1596682800000,29.780,74.000,0.000,40.000,100.000,1596667740000,1596713763000,103.372 
1596686400000,29.780,79.000,0.000,40.000,100.000,1596667740000,1596713763000,90.952 
1596690000000,30.780,74.000,0.000,75.000,100.000,1596667740000,1596713763000,103.72 
1596693600000,31.000,70.000,0.000,75.000,100.000,1596667740000,1596713763000,98.868 
1596697200000,31.000,74.000,0.000,75.000,100.000,1596667740000,1596713763000,89.82 
1596700800000,31.780,70.000,0.000,75.000,100.000,1596667740000,1596713763000,50.668 
1596704400000,31.780,66.000,0.000,75.000,100.000,1596667740000,1596713763000,39.508 
1596708000000,31.780,70.000,0.000,75.000,100.000,1596667740000,1596713763000,13.376 
1596711600000,30.780,74.000,0.000,75.000,100.000,1596667740000,1596713763000,0.936 
1596715200000,28.100,82.000,0.000,100.000,100.000,1596667740000,1596713763000,0 
1596718800000,26.440,94.000,0.000,75.000,80.000,1596667740000,1596713763000,0 
1596722400000,27.220,88.000,0.000,75.000,100.000,1596667740000,1596713763000,0 
1596726000000,26.440,94.000,0.000,75.000,100.000,1596667740000,1596713763000,0 
1596729600000,28.000,88.000,0.000,40.000,100.000,1596667740000,1596713763000,0 
1596733200000,28.000,88.000,0.000,75.000,100.000,1596754155000,1596800135000,0 
1596736800000,27.000,100.000,0.000,75.000,90.000,1596754155000,1596800135000,0 
1596740400000,27.000,94.000,0.000,40.000,90.000,1596754155000,1596800135000,0 
1596744000000,27.000,94.000,0.000,75.000,90.000,1596754155000,1596800135000,0 
1596747600000,26.000,100.000,0.000,40.000,90.000,1596754155000,1596800135000,0 
1596751200000,26.000,94.000,0.000,40.000,80.000,1596754155000,1596800135000,0.008 
1596754800000,25.220,94.000,0.000,75.000,100.000,1596754155000,1596800135000,6.564 
1596758400000,25.220,100.000,0.000,40.000,100.000,1596754155000,1596800135000,22.136 
1596762000000,26.000,94.000,0.000,75.000,100.000,1596754155000,1596800135000,36.76 
1596765600000,27.000,94.000,0.000,75.000,80.000,1596754155000,1596800135000,25.028 
1596769200000,24.660,100.000,0.000,75.000,25.000,1596754155000,1596800135000,18.256 
1596772800000,25.660,100.000,0.000,75.000,100.000,1596754155000,1596800135000,34.188 
1596776400000,26.440,94.000,0.000,75.000,100.000,1596754155000,1596800135000,123.836 
1596780000000,27.780,88.000,0.000,75.000,100.000,1596754155000,1596800135000,111.34 
1596783600000,28.000,83.000,0.000,75.000,100.000,1596754155000,1596800135000,88.936 
1596787200000,28.780,79.000,0.000,75.000,100.000,1596754155000,1596800135000,64.852 
1596790800000,29.780,74.000,0.000,75.000,100.000,1596754155000,1596800135000,39.088 
1596794400000,30.000,74.000,0.000,40.000,100.000,1596754155000,1596800135000,14.416 
1596798000000,30.220,79.000,0.000,40.000,100.000,1596754155000,1596800135000,1.956 
1596801600000,29.220,83.000,0.000,40.000,100.000,1596754155000,1596800135000,0 
1596805200000,29.000,83.000,0.000,40.000,100.000,1596754155000,1596800135000,0 
1596808800000,28.000,88.000,0.000,40.000,100.000,1596754155000,1596800135000,0 
1596812400000,27.780,88.000,0.000,40.000,100.000,1596754155000,1596800135000,0 
1596816000000,27.000,94.000,0.000,40.000,100.000,1596754155000,1596800135000,0 
1596819600000,27.000,88.000,0.000,40.000,100.000,1596840570000,1596886507000,0 
1596823200000,26.000,94.000,0.000,20.000,100.000,1596840570000,1596886507000,0 
1596826800000,26.000,94.000,0.000,40.000,100.000,1596840570000,1596886507000,0 
1596830400000,25.000,100.000,0.000,20.000,100.000,1596840570000,1596886507000,0 
1596834000000,25.000,94.000,0.000,20.000,100.000,1596840570000,1596886507000,0 
1596837600000,25.000,100.000,0.000,40.000,100.000,1596840570000,1596886507000,0.084 
1596841200000,26.000,94.000,0.000,40.000,100.000,1596840570000,1596886507000,10.068 
1596844800000,25.000,100.000,0.000,20.000,100.000,1596840570000,1596886507000,38.268 
1596848400000,26.560,88.000,0.000,20.000,100.000,1596840570000,1596886507000,53.852 
1596852000000,27.560,83.000,0.000,20.000,100.000,1596840570000,1596886507000,76.628 
1596855600000,28.560,79.000,0.000,20.000,100.000,1596840570000,1596886507000,105.592 
1596859200000,29.560,74.000,0.000,40.000,100.000,1596840570000,1596886507000,98.128 
1596862800000,30.780,70.000,0.000,75.000,100.000,1596840570000,1596886507000,127.148 
1596866400000,31.560,70.000,0.000,40.000,100.000,1596840570000,1596886507000,131.556 
1596870000000,31.000,70.000,0.000,40.000,100.000,1596840570000,1596886507000,109.236 
1596873600000,32.000,62.000,0.000,40.000,100.000,1596840570000,1596886507000,79.156 
1596877200000,32.220,66.000,0.000,20.000,100.000,1596840570000,1596886507000,56.836 
1596880800000,32.000,66.000,0.000,20.000,100.000,1596840570000,1596886507000,21.2 
1596884400000,32.780,63.000,0.000,20.000,100.000,1596840570000,1596886507000,0.576 
1596888000000,31.340,66.000,0.000,20.000,100.000,1596840570000,1596886507000,0 
1596891600000,28.560,89.000,0.000,20.000,100.000,1596840570000,1596886507000,0 
1596895200000,28.560,89.000,0.000,20.000,100.000,1596840570000,1596886507000,0 
1596898800000,28.560,89.000,0.000,20.000,100.000,1596840570000,1596886507000,0 
1596902400000,27.000,94.000,0.000,40.000,100.000,1596840570000,1596886507000,0 
1596906000000,27.000,94.000,0.000,40.000,100.000,1596926985000,1596972877000,0 
1596909600000,27.000,88.000,0.000,20.000,100.000,1596926985000,1596972877000,0 
1596913200000,26.000,88.000,0.000,20.000,90.000,1596926985000,1596972877000,0 
1596916800000,26.000,94.000,0.000,20.000,100.000,1596926985000,1596972877000,0 
1596920400000,26.000,94.000,0.000,40.000,90.000,1596926985000,1596972877000,0 
1596924000000,26.000,94.000,0.000,40.000,90.000,1596926985000,1596972877000,0.216 
1596927600000,26.000,94.000,0.000,20.000,100.000,1596926985000,1596972877000,12.832 
1596931200000,26.000,94.000,0.000,75.000,100.000,1596926985000,1596972877000,45.02 
1596934800000,26.220,94.000,0.000,40.000,100.000,1596926985000,1596972877000,84.376 
1596938400000,27.220,88.000,0.000,75.000,100.000,1596926985000,1596972877000,116.212 
1596942000000,29.000,79.000,0.000,40.000,100.000,1596926985000,1596972877000,97.508 
1596945600000,29.220,79.000,0.000,75.000,100.000,1596926985000,1596972877000,117.512 
1596949200000,30.220,74.000,0.000,75.000,100.000,1596926985000,1596972877000,136.232 
1596952800000,31.220,74.000,0.000,75.000,100.000,1596926985000,1596972877000,117.652 
1596956400000,32.000,70.000,0.000,40.000,100.000,1596926985000,1596972877000,103.884 
1596960000000,32.220,70.000,0.000,40.000,100.000,1596926985000,1596972877000,92.284 
1596963600000,32.780,63.000,0.000,40.000,100.000,1596926985000,1596972877000,55.8 
1596967200000,33.000,63.000,0.000,20.000,100.000,1596926985000,1596972877000,19.02 
1596970800000,32.780,63.000,0.000,20.000,100.000,1596926985000,1596972877000,0.6 
1596974400000,32.000,66.000,0.000,20.000,100.000,1596926985000,1596972877000,0 
1596978000000,30.220,79.000,0.000,20.000,100.000,1596926985000,1596972877000,0 
1596981600000,29.220,83.000,0.000,20.000,100.000,1596926985000,1596972877000,0 
1596985200000,28.220,88.000,0.000,20.000,100.000,1596926985000,1596972877000,0 
1596988800000,29.000,83.000,0.000,40.000,90.000,1596926985000,1596972877000,0 
1596992400000,29.000,83.000,0.000,40.000,90.000,1597013399000,1597059247000,0 
1596996000000,29.000,83.000,0.000,75.000,90.000,1597013399000,1597059247000,0 
1596999600000,28.000,88.000,0.000,40.000,90.000,1597013399000,1597059247000,0 
1597003200000,28.000,88.000,0.000,40.000,90.000,1597013399000,1597059247000,0 
1597006800000,27.000,94.000,0.000,40.000,90.000,1597013399000,1597059247000,0 
1597010400000,27.000,94.000,0.000,40.000,90.000,1597013399000,1597059247000,0 
1597014000000,26.220,88.000,0.000,40.000,100.000,1597013399000,1597059247000,10.08 
1597017600000,26.220,88.000,0.000,40.000,100.000,1597013399000,1597059247000,29.34 
1597021200000,26.220,94.000,0.000,40.000,100.000,1597013399000,1597059247000,60.256 
1597024800000,28.000,83.000,0.000,40.000,100.000,1597013399000,1597059247000,88.272 
1597028400000,28.220,83.000,0.000,20.000,100.000,1597013399000,1597059247000,114.536 
1597032000000,30.220,74.000,0.000,40.000,100.000,1597013399000,1597059247000,114.832 
1597035600000,31.220,70.000,0.000,40.000,100.000,1597013399000,1597059247000,123.352 
1597039200000,32.220,66.000,0.000,40.000,100.000,1597013399000,1597059247000,124.292 
1597042800000,32.220,70.000,0.000,75.000,100.000,1597013399000,1597059247000,99.092 
1597046400000,32.780,63.000,0.000,40.000,100.000,1597013399000,1597059247000,75.444 
1597050000000,31.900,66.000,0.000,40.000,100.000,1597013399000,1597059247000,32.464 
1597053600000,31.900,63.000,0.000,40.000,100.000,1597013399000,1597059247000,11.188 
1597057200000,32.120,63.000,0.000,40.000,100.000,1597013399000,1597059247000,0.68 
1597060800000,30.780,74.000,0.000,40.000,100.000,1597013399000,1597059247000,0 
1597064400000,29.780,79.000,0.000,20.000,100.000,1597013399000,1597059247000,0 
1597068000000,29.000,83.000,0.000,20.000,100.000,1597013399000,1597059247000,0 
1597071600000,27.510,81.000,0.000,100.000,100.000,1597013399000,1597059247000,0 
1597075200000,28.000,88.000,0.000,75.000,100.000,1597013399000,1597059247000,0 
1597078800000,27.000,94.000,0.000,75.000,90.000,1597099813000,1597145616000,0 
1597082400000,27.000,94.000,0.000,40.000,90.000,1597099813000,1597145616000,0 
1597086000000,27.000,94.000,0.000,99.000,90.000,1597099813000,1597145616000,0 
1597089600000,26.000,100.000,0.000,99.000,90.000,1597099813000,1597145616000,0 
1597093200000,26.000,94.000,0.000,96.000,90.000,1597099813000,1597145616000,0 
1597096800000,26.000,94.000,0.000,97.000,90.000,1597099813000,1597145616000,0 
1597100400000,26.000,94.000,0.000,97.000,90.000,1597099813000,1597145616000,7.208 
1597104000000,25.780,94.000,0.000,94.000,90.000,1597099813000,1597145616000,26.476 
1597107600000,26.780,88.000,0.000,50.000,90.000,1597099813000,1597145616000,70.032 
1597111200000,27.000,88.000,0.000,40.000,90.000,1597099813000,1597145616000,111.768 
1597114800000,28.220,83.000,0.000,40.000,100.000,1597099813000,1597145616000,124.216 
1597118400000,30.000,74.000,0.000,40.000,100.000,1597099813000,1597145616000,126.86 
1597122000000,31.000,70.000,0.000,40.000,100.000,1597099813000,1597145616000,132.872 
1597125600000,32.000,66.000,0.000,40.000,100.000,1597099813000,1597145616000,121.66 
1597129200000,32.220,70.000,0.000,40.000,100.000,1597099813000,1597145616000,97.868 
1597132800000,32.000,66.000,0.000,40.000,100.000,1597099813000,1597145616000,74.364 
1597136400000,33.000,63.000,0.000,75.000,100.000,1597099813000,1597145616000,49.916 
1597140000000,31.460,63.000,0.000,75.000,100.000,1597099813000,1597145616000,15.008 
1597143600000,30.900,66.000,0.000,40.000,100.000,1597099813000,1597145616000,0.656 
1597147200000,29.880,70.000,0.000,85.000,100.000,1597099813000,1597145616000,0 
1597150800000,28.560,83.000,0.000,20.000,100.000,1597099813000,1597145616000,0 
1597154400000,28.560,83.000,0.000,20.000,100.000,1597099813000,1597145616000,0 
1597158000000,28.560,83.000,0.000,20.000,100.000,1597099813000,1597145616000,0 
1597161600000,27.000,94.000,0.000,40.000,100.000,1597099813000,1597145616000,0 
1597165200000,27.000,94.000,0.000,40.000,100.000,1597186226000,1597231984000,0 
1597168800000,28.000,88.000,0.000,40.000,100.000,1597186226000,1597231984000,0 
1597172400000,27.000,88.000,0.000,40.000,100.000,1597186226000,1597231984000,0 
1597176000000,27.000,88.000,0.000,40.000,100.000,1597186226000,1597231984000,0 
1597179600000,26.000,88.000,0.000,40.000,100.000,1597186226000,1597231984000,0 
1597183200000,25.000,94.000,0.000,40.000,100.000,1597186226000,1597231984000,0 
1597186800000,26.780,88.000,0.000,20.000,90.000,1597186226000,1597231984000,4.696 
1597190400000,26.000,94.000,0.000,20.000,90.000,1597186226000,1597231984000,21.18 
1597194000000,26.000,94.000,0.000,20.000,90.000,1597186226000,1597231984000,48.224 
1597197600000,27.000,88.000,0.000,20.000,100.000,1597186226000,1597231984000,82.504 
1597201200000,28.000,78.000,0.000,20.000,100.000,1597186226000,1597231984000,99.128 
1597204800000,29.000,79.000,0.000,20.000,100.000,1597186226000,1597231984000,131.056 
1597208400000,30.000,79.000,0.000,40.000,100.000,1597186226000,1597231984000,118.848 
1597212000000,31.000,70.000,0.000,40.000,100.000,1597186226000,1597231984000,93.296 
1597215600000,32.000,70.000,0.000,40.000,100.000,1597186226000,1597231984000,69.6 
1597219200000,32.000,70.000,0.000,75.000,100.000,1597186226000,1597231984000,45.232 
1597222800000,32.120,63.000,0.000,75.000,100.000,1597186226000,1597231984000,17.096 
1597226400000,31.340,70.000,0.000,75.000,100.000,1597186226000,1597231984000,5.744 
1597230000000,30.120,70.000,0.000,75.000,80.000,1597186226000,1597231984000,0.092 
1597233600000,28.760,76.000,0.000,99.000,100.000,1597186226000,1597231984000,0 
1597237200000,26.440,94.000,0.000,20.000,90.000,1597186226000,1597231984000,0 
1597240800000,26.220,88.000,0.000,20.000,100.000,1597186226000,1597231984000,0 
1597244400000,26.000,88.000,0.000,40.000,90.000,1597186226000,1597231984000,0 
1597248000000,25.000,94.000,0.000,75.000,80.000,1597186226000,1597231984000,0 
1597251600000,25.000,100.000,0.000,75.000,80.000,1597272640000,1597318351000,0 
1597255200000,25.000,100.000,0.000,40.000,90.000,1597272640000,1597318351000,0 
1597258800000,25.000,100.000,0.000,40.000,90.000,1597272640000,1597318351000,0 
1597262400000,25.000,100.000,0.000,40.000,90.000,1597272640000,1597318351000,0 
1597266000000,25.000,100.000,0.000,75.000,90.000,1597272640000,1597318351000,0 
1597269600000,25.000,100.000,0.000,75.000,90.000,1597272640000,1597318351000,0 
1597273200000,25.780,94.000,0.000,20.000,90.000,1597272640000,1597318351000,7.632 
1597276800000,26.000,94.000,0.000,20.000,80.000,1597272640000,1597318351000,31.192 
1597280400000,25.780,94.000,0.000,75.000,80.000,1597272640000,1597318351000,61.724 
1597284000000,26.000,94.000,0.000,75.000,80.000,1597272640000,1597318351000,81.688 
1597287600000,27.000,88.000,0.000,75.000,90.000,1597272640000,1597318351000,97.088 
1597291200000,28.000,88.000,0.000,75.000,100.000,1597272640000,1597318351000,83.604 
1597294800000,28.780,79.000,0.000,75.000,100.000,1597272640000,1597318351000,79.972 
1597298400000,28.220,88.000,0.000,75.000,90.000,1597272640000,1597318351000,59.296 
1597302000000,29.000,83.000,0.000,75.000,90.000,1597272640000,1597318351000,38.944 
1597305600000,30.560,74.000,0.000,75.000,100.000,1597272640000,1597318351000,43.412 
1597309200000,30.000,79.000,0.000,75.000,100.000,1597272640000,1597318351000,9.072 
1597312800000,30.000,74.000,0.000,75.000,100.000,1597272640000,1597318351000,1.552 
1597316400000,29.220,83.000,0.000,40.000,100.000,1597272640000,1597318351000,0.008 
1597320000000,26.090,81.000,0.000,97.000,100.000,1597272640000,1597318351000,0 
1597323600000,25.790,83.000,0.000,100.000,100.000,1597272640000,1597318351000,0 
1597327200000,27.000,94.000,0.000,40.000,100.000,1597272640000,1597318351000,0 
1597330800000,27.000,88.000,0.000,20.000,100.000,1597272640000,1597318351000,0 
1597334400000,25.000,100.000,0.000,75.000,40.000,1597272640000,1597318351000,0 
1597338000000,23.000,100.000,0.000,75.000,40.000,1597359053000,1597404718000,0 
1597341600000,23.000,100.000,0.000,75.000,40.000,1597359053000,1597404718000,0 
1597345200000,24.000,94.000,0.000,75.000,80.000,1597359053000,1597404718000,0 
1597348800000,24.000,100.000,0.000,75.000,80.000,1597359053000,1597404718000,0 
1597352400000,24.000,94.000,0.000,75.000,90.000,1597359053000,1597404718000,0 
1597356000000,24.000,94.000,0.000,75.000,90.000,1597359053000,1597404718000,0 
1597359600000,24.780,94.000,0.000,75.000,100.000,1597359053000,1597404718000,5.536 
1597363200000,24.780,94.000,0.000,75.000,100.000,1597359053000,1597404718000,20.532 
1597366800000,23.960,92.000,0.000,100.000,100.000,1597359053000,1597404718000,44.4 
1597370400000,25.780,88.000,0.000,75.000,100.000,1597359053000,1597404718000,43.596 
1597374000000,26.780,83.000,0.000,75.000,100.000,1597359053000,1597404718000,70.9 
1597377600000,27.780,78.000,0.000,75.000,100.000,1597359053000,1597404718000,67.52 
1597381200000,29.000,74.000,0.000,75.000,100.000,1597359053000,1597404718000,57.536 
1597384800000,29.000,74.000,0.000,75.000,100.000,1597359053000,1597404718000,85.924 
1597388400000,29.120,74.000,0.000,75.000,100.000,1597359053000,1597404718000,89.052 
1597392000000,28.340,79.000,0.000,75.000,100.000,1597359053000,1597404718000,49.852 
1597395600000,27.340,83.000,0.000,75.000,100.000,1597359053000,1597404718000,20.144 
1597399200000,26.560,88.000,0.000,40.000,100.000,1597359053000,1597404718000,2.432 
1597402800000,26.340,83.000,0.000,40.000,100.000,1597359053000,1597404718000,0.22 
1597406400000,25.780,88.000,0.000,20.000,100.000,1597359053000,1597404718000,0 
1597410000000,25.560,94.000,0.000,40.000,100.000,1597359053000,1597404718000,0 
1597413600000,25.780,83.000,0.000,40.000,100.000,1597359053000,1597404718000,0 
1597417200000,24.220,94.000,0.000,40.000,100.000,1597359053000,1597404718000,0 
1597420800000,25.000,94.000,0.000,75.000,70.000,1597359053000,1597404718000,0 
1597424400000,25.000,94.000,0.000,75.000,80.000,1597445465000,1597491084000,0 
1597428000000,23.630,88.000,0.000,100.000,100.000,1597445465000,1597491084000,0 
1597431600000,24.000,94.000,0.000,75.000,90.000,1597445465000,1597491084000,0 
1597435200000,24.000,94.000,0.000,75.000,90.000,1597445465000,1597491084000,0 
1597438800000,24.000,94.000,0.000,75.000,80.000,1597445465000,1597491084000,0 
1597442400000,23.000,100.000,0.000,75.000,70.000,1597445465000,1597491084000,0 
1597446000000,23.780,88.000,0.000,40.000,100.000,1597445465000,1597491084000,1.332 
1597449600000,23.000,100.000,0.000,40.000,70.000,1597445465000,1597491084000,7.632 
1597453200000,23.220,100.000,0.000,40.000,40.000,1597445465000,1597491084000,17.944 
1597456800000,23.220,100.000,0.000,40.000,90.000,1597445465000,1597491084000,26.528 
1597460400000,23.220,100.000,0.000,40.000,100.000,1597445465000,1597491084000,33.38 
1597464000000,24.220,94.000,0.000,40.000,100.000,1597445465000,1597491084000,36.244 
1597467600000,24.220,100.000,0.000,40.000,100.000,1597445465000,1597491084000,40.796 
1597471200000,25.000,94.000,0.000,40.000,80.000,1597445465000,1597491084000,32.592 
1597474800000,26.000,88.000,0.000,40.000,90.000,1597445465000,1597491084000,26.78 
1597478400000,25.220,94.000,0.000,40.000,100.000,1597445465000,1597491084000,20.34 
1597482000000,26.000,88.000,0.000,40.000,100.000,1597445465000,1597491084000,22.664 
1597485600000,26.000,88.000,0.000,75.000,100.000,1597445465000,1597491084000,17.424 
1597489200000,26.220,88.000,0.000,75.000,100.000,1597445465000,1597491084000,1.56 
1597492800000,26.000,88.000,0.000,75.000,100.000,1597445465000,1597491084000,0 
1597496400000,25.220,94.000,0.000,75.000,100.000,1597445465000,1597491084000,0 
1597500000000,25.220,94.000,0.000,40.000,100.000,1597445465000,1597491084000,0 
1597503600000,25.000,100.000,0.000,40.000,100.000,1597445465000,1597491084000,0 
1597507200000,26.000,88.000,0.000,75.000,90.000,1597445465000,1597491084000,0 
1597510800000,25.000,94.000,0.000,75.000,90.000,1597531877000,1597577449000,0 
1597514400000,25.000,94.000,0.000,75.000,90.000,1597531877000,1597577449000,0 
1597518000000,25.000,94.000,0.000,75.000,90.000,1597531877000,1597577449000,0 
1597521600000,25.000,94.000,0.000,40.000,90.000,1597531877000,1597577449000,0 
1597525200000,23.760,90.000,0.000,100.000,100.000,1597531877000,1597577449000,0 
1597528800000,25.000,94.000,0.000,75.000,70.000,1597531877000,1597577449000,0 
1597532400000,24.220,100.000,0.000,40.000,100.000,1597531877000,1597577449000,5.236 
1597536000000,24.220,100.000,0.000,40.000,100.000,1597531877000,1597577449000,8.68 
1597539600000,24.220,100.000,0.000,20.000,100.000,1597531877000,1597577449000,39.536 
1597543200000,25.000,94.000,0.000,40.000,100.000,1597531877000,1597577449000,42.516 
1597546800000,26.000,88.000,0.000,75.000,100.000,1597531877000,1597577449000,43.124 
1597550400000,26.220,94.000,0.000,40.000,100.000,1597531877000,1597577449000,40.38 
1597554000000,26.220,88.000,0.000,40.000,100.000,1597531877000,1597577449000,24.356 
1597557600000,24.130,87.000,0.000,100.000,100.000,1597531877000,1597577449000,53.964 
1597561200000,24.660,94.000,0.000,40.000,40.000,1597531877000,1597577449000,53.992 
1597564800000,24.640,85.000,0.000,100.000,100.000,1597531877000,1597577449000,36.524 
1597568400000,24.500,86.000,0.000,100.000,100.000,1597531877000,1597577449000,19.26 
1597572000000,24.180,87.000,0.000,100.000,100.000,1597531877000,1597577449000,5.844 
1597575600000,23.640,89.000,0.000,100.000,100.000,1597531877000,1597577449000,0.316 
1597579200000,23.190,92.000,0.000,100.000,100.000,1597531877000,1597577449000,0 
1597582800000,23.140,92.000,0.000,100.000,100.000,1597531877000,1597577449000,0 
1597586400000,23.390,91.000,0.000,100.000,100.000,1597531877000,1597577449000,0 
1597590000000,23.400,91.000,0.000,100.000,100.000,1597531877000,1597577449000,0 
1597593600000,23.450,90.000,0.000,100.000,100.000,1597531877000,1597577449000,0 
1597597200000,25.000,100.000,0.000,75.000,90.000,1597618289000,1597663813000,0 
1597600800000,25.000,94.000,0.000,75.000,90.000,1597618289000,1597663813000,0 
1597604400000,24.000,100.000,0.000,75.000,80.000,1597618289000,1597663813000,0 
1597608000000,24.000,100.000,0.000,75.000,80.000,1597618289000,1597663813000,0 
1597611600000,25.000,94.000,0.000,75.000,80.000,1597618289000,1597663813000,0 
1597615200000,25.000,94.000,0.000,75.000,80.000,1597618289000,1597663813000,0 
1597618800000,24.220,94.000,0.000,40.000,100.000,1597618289000,1597663813000,0.032 
1597622400000,24.220,100.000,0.000,75.000,90.000,1597618289000,1597663813000,0 
1597626000000,25.000,94.000,0.000,75.000,80.000,1597618289000,1597663813000,0 
1597629600000,25.000,100.000,0.000,75.000,70.000,1597618289000,1597663813000,7.8 
1597633200000,23.660,100.000,0.000,75.000,60.000,1597618289000,1597663813000,45.368 
1597636800000,23.880,100.000,0.000,75.000,70.000,1597618289000,1597663813000,75.536 
1597640400000,24.880,100.000,0.000,75.000,3.500,1597618289000,1597663813000,65.232 
1597644000000,25.660,100.000,0.000,75.000,70.000,1597618289000,1597663813000,51.592 
1597647600000,27.440,88.000,0.000,75.000,70.000,1597618289000,1597663813000,44.52 
1597651200000,28.220,88.000,0.000,75.000,90.000,1597618289000,1597663813000,48.696 
1597654800000,29.220,83.000,0.000,75.000,100.000,1597618289000,1597663813000,51.004 
1597658400000,29.000,83.000,0.000,75.000,100.000,1597618289000,1597663813000,12.076 
1597662000000,29.000,83.000,0.000,75.000,100.000,1597618289000,1597663813000,0.248 
1597665600000,28.000,88.000,0.000,75.000,100.000,1597618289000,1597663813000,0 
1597669200000,27.220,94.000,0.000,75.000,90.000,1597618289000,1597663813000,0 
1597672800000,26.220,100.000,0.000,75.000,80.000,1597618289000,1597663813000,0 
1597676400000,27.000,94.000,0.000,75.000,80.000,1597618289000,1597663813000,0 
1597680000000,26.000,88.000,0.000,40.000,90.000,1597618289000,1597663813000,0 
1597683600000,26.000,88.000,0.000,40.000,80.000,1597704700000,1597750176000,0 
1597687200000,26.000,94.000,0.000,40.000,80.000,1597704700000,1597750176000,0 
1597690800000,26.000,88.000,0.000,75.000,80.000,1597704700000,1597750176000,0 
1597694400000,25.000,94.000,0.000,75.000,80.000,1597704700000,1597750176000,0 
1597698000000,25.000,94.000,0.000,75.000,80.000,1597704700000,1597750176000,0 
1597701600000,25.000,94.000,0.000,40.000,80.000,1597704700000,1597750176000,0 
1597705200000,23.440,100.000,0.000,75.000,100.000,1597704700000,1597750176000,3.844 
1597708800000,24.220,94.000,0.000,75.000,100.000,1597704700000,1597750176000,21.604 
1597712400000,24.220,100.000,0.000,75.000,100.000,1597704700000,1597750176000,48.208 
1597716000000,25.000,94.000,0.000,75.000,100.000,1597704700000,1597750176000,103.364 
1597719600000,26.780,88.000,0.000,75.000,100.000,1597704700000,1597750176000,97.644 
1597723200000,27.780,83.000,0.000,75.000,100.000,1597704700000,1597750176000,128.076 
1597726800000,29.780,74.000,0.000,75.000,100.000,1597704700000,1597750176000,97.024 
1597730400000,29.000,83.000,0.000,75.000,90.000,1597704700000,1597750176000,119.348 
1597734000000,25.880,94.000,0.000,75.000,70.000,1597704700000,1597750176000,88.816 
1597737600000,27.660,94.000,0.000,75.000,100.000,1597704700000,1597750176000,60.46 
1597741200000,29.220,83.000,0.000,75.000,100.000,1597704700000,1597750176000,42.452 
1597744800000,30.220,79.000,0.000,75.000,100.000,1597704700000,1597750176000,13.876 
1597748400000,29.220,83.000,0.000,75.000,100.000,1597704700000,1597750176000,1.048 
1597752000000,28.220,78.000,0.000,75.000,100.000,1597704700000,1597750176000,0 
1597755600000,26.440,88.000,0.000,75.000,100.000,1597704700000,1597750176000,0 
1597759200000,25.440,94.000,0.000,75.000,100.000,1597704700000,1597750176000,0 
1597762800000,24.560,94.000,0.000,75.000,100.000,1597704700000,1597750176000,0 
1597766400000,23.000,100.000,0.000,75.000,90.000,1597704700000,1597750176000,0 
1597770000000,24.000,94.000,0.000,75.000,100.000,1597791111000,1597836539000,0 
1597773600000,24.000,94.000,0.000,75.000,100.000,1597791111000,1597836539000,0 
1597777200000,24.000,94.000,0.000,75.000,100.000,1597791111000,1597836539000,0 
1597780800000,24.000,100.000,0.000,75.000,100.000,1597791111000,1597836539000,0 
1597784400000,24.000,100.000,0.000,90.000,90.000,1597791111000,1597836539000,0 
1597788000000,24.000,94.000,0.000,90.000,90.000,1597791111000,1597836539000,0 
1597791600000,24.000,94.000,0.000,75.000,100.000,1597791111000,1597836539000,3.056 
1597795200000,24.000,94.000,0.000,75.000,100.000,1597791111000,1597836539000,21.984 
1597798800000,24.000,100.000,0.000,75.000,100.000,1597791111000,1597836539000,54.124 
1597802400000,25.000,94.000,0.000,75.000,100.000,1597791111000,1597836539000,74.624 
1597806000000,26.000,88.000,0.000,75.000,100.000,1597791111000,1597836539000,102.756 
1597809600000,28.220,83.000,0.000,75.000,100.000,1597791111000,1597836539000,92.292 
