timestamp,temp,humidity,rain,cloud,visibility,sunrise,sunset,pwr 
1594026000000,34.000,59.000,0.000,40.000,100.000,1593988776000,1594035769000,0 
1594029600000,33.220,63.000,0.000,40.000,100.000,1593988776000,1594035769000,0 
1594033200000,33.780,59.000,0.000,20.000,100.000,1593988776000,1594035769000,0 
1594036800000,32.220,75.000,0.000,20.000,100.000,1593988776000,1594035769000,0 
1594040400000,31.000,74.000,0.000,20.000,100.000,1593988776000,1594035769000,0 
1594044000000,30.000,79.000,0.000,20.000,100.000,1593988776000,1594035769000,0 
1594047600000,29.220,83.000,0.000,20.000,100.000,1593988776000,1594035769000,0 
1594051200000,29.000,83.000,0.000,40.000,90.000,1593988776000,1594035769000,0 
1594054800000,29.000,83.000,0.000,40.000,90.000,1594075194000,1594122170000,0 
1594058400000,29.000,83.000,0.000,40.000,90.000,1594075194000,1594122170000,0 
1594062000000,28.000,83.000,0.000,20.000,90.000,1594075194000,1594122170000,0 
1594065600000,27.000,83.000,0.000,20.000,90.000,1594075194000,1594122170000,0 
1594069200000,27.000,88.000,0.000,20.000,90.000,1594075194000,1594122170000,0 
1594072800000,26.000,88.000,0.000,20.000,90.000,1594075194000,1594122170000,0 
1594076400000,26.000,88.000,0.000,68.000,90.000,1594075194000,1594122170000,0 
1594080000000,26.000,94.000,0.000,20.000,90.000,1594075194000,1594122170000,0 
1594083600000,27.000,83.000,0.000,20.000,100.000,1594075194000,1594122170000,0 
1594087200000,28.000,83.000,0.000,20.000,100.000,1594075194000,1594122170000,0 
1594090800000,28.220,83.000,0.000,40.000,100.000,1594075194000,1594122170000,0 
1594094400000,28.440,83.000,0.000,75.000,100.000,1594075194000,1594122170000,0 
1594098000000,29.440,79.000,0.000,40.000,100.000,1594075194000,1594122170000,0 
1594101600000,31.780,62.000,0.000,20.000,100.000,1594075194000,1594122170000,0 
1594105200000,32.560,63.000,0.000,40.000,100.000,1594075194000,1594122170000,0 
1594108800000,33.000,63.000,0.000,75.000,100.000,1594075194000,1594122170000,0 
1594112400000,32.220,66.000,0.000,75.000,100.000,1594075194000,1594122170000,0 
1594116000000,32.220,66.000,0.000,40.000,100.000,1594075194000,1594122170000,0 
1594119600000,32.220,66.000,0.000,20.000,100.000,1594075194000,1594122170000,0 
1594123200000,31.440,74.000,0.000,20.000,100.000,1594075194000,1594122170000,0 
1594126800000,30.220,74.000,0.000,20.000,100.000,1594075194000,1594122170000,0 
1594130400000,29.440,79.000,0.000,20.000,100.000,1594075194000,1594122170000,0 
1594134000000,28.440,83.000,0.000,20.000,100.000,1594075194000,1594122170000,0 
1594137600000,30.000,74.000,0.000,20.000,100.000,1594075194000,1594122170000,0 
1594141200000,30.000,74.000,0.000,40.000,100.000,1594161613000,1594208569000,0 
1594144800000,29.000,79.000,0.000,40.000,100.000,1594161613000,1594208569000,0 
1594148400000,28.000,83.000,0.000,20.000,100.000,1594161613000,1594208569000,0 
1594152000000,26.960,79.000,0.000,90.000,100.000,1594161613000,1594208569000,0 
1594155600000,27.000,83.000,0.000,20.000,100.000,1594161613000,1594208569000,0 
1594159200000,26.000,88.000,0.000,93.000,100.000,1594161613000,1594208569000,0 
1594162800000,24.440,100.000,0.000,94.000,90.000,1594161613000,1594208569000,0 
1594166400000,25.220,94.000,0.000,89.000,100.000,1594161613000,1594208569000,0 
1594170000000,26.220,88.000,0.000,99.000,100.000,1594161613000,1594208569000,0 
1594173600000,28.000,78.000,0.000,93.000,100.000,1594161613000,1594208569000,0 
1594177200000,29.000,74.000,0.000,20.000,100.000,1594161613000,1594208569000,0 
1594180800000,30.780,66.000,0.000,40.000,100.000,1594161613000,1594208569000,0 
1594184400000,31.780,62.000,0.000,40.000,100.000,1594161613000,1594208569000,0 
1594188000000,32.000,62.000,0.000,40.000,100.000,1594161613000,1594208569000,0 
1594191600000,33.560,56.000,0.000,75.000,100.000,1594161613000,1594208569000,0 
1594195200000,33.000,55.000,0.000,75.000,100.000,1594161613000,1594208569000,0 
1594198800000,32.220,62.000,0.000,75.000,100.000,1594161613000,1594208569000,0 
1594202400000,33.000,63.000,0.000,40.000,100.000,1594161613000,1594208569000,0 
1594206000000,32.220,62.000,0.000,40.000,100.000,1594161613000,1594208569000,0 
1594209600000,31.220,70.000,0.000,20.000,100.000,1594161613000,1594208569000,0 
1594213200000,30.220,79.000,0.000,20.000,100.000,1594161613000,1594208569000,0 
1594216800000,29.440,79.000,0.000,20.000,100.000,1594161613000,1594208569000,0 
1594220400000,29.220,83.000,0.000,20.000,100.000,1594161613000,1594208569000,0 
1594224000000,30.000,70.000,0.000,96.000,100.000,1594161613000,1594208569000,0 
1594227600000,29.000,74.000,0.000,97.000,100.000,1594248031000,1594294968000,0 
1594231200000,29.000,74.000,0.000,97.000,100.000,1594248031000,1594294968000,0 
1594234800000,28.000,83.000,0.000,20.000,100.000,1594248031000,1594294968000,0 
1594238400000,28.000,83.000,0.000,100.000,90.000,1594248031000,1594294968000,0 
1594242000000,28.000,83.000,0.000,100.000,90.000,1594248031000,1594294968000,0 
1594245600000,27.000,88.000,0.000,100.000,90.000,1594248031000,1594294968000,0 
1594249200000,26.220,94.000,0.000,20.000,100.000,1594248031000,1594294968000,0 
1594252800000,26.220,94.000,0.000,20.000,100.000,1594248031000,1594294968000,0 
1594256400000,27.000,88.000,0.000,20.000,100.000,1594248031000,1594294968000,0 
1594260000000,29.000,83.000,0.000,100.000,100.000,1594248031000,1594294968000,0 
1594263600000,30.780,70.000,0.000,100.000,100.000,1594248031000,1594294968000,0 
1594267200000,32.000,66.000,0.000,20.000,100.000,1594248031000,1594294968000,0 
1594270800000,33.000,63.000,0.000,20.000,100.000,1594248031000,1594294968000,0 
1594274400000,33.780,59.000,0.000,20.000,100.000,1594248031000,1594294968000,0 
1594278000000,34.000,63.000,0.000,40.000,100.000,1594248031000,1594294968000,0 
1594281600000,34.000,63.000,0.000,40.000,100.000,1594248031000,1594294968000,0 
1594285200000,34.780,56.000,0.000,40.000,100.000,1594248031000,1594294968000,0 
1594288800000,34.000,59.000,0.000,40.000,100.000,1594248031000,1594294968000,0 
1594292400000,34.000,59.000,0.000,40.000,100.000,1594248031000,1594294968000,0 
1594296000000,33.220,63.000,0.000,40.000,100.000,1594248031000,1594294968000,0 
1594299600000,31.440,70.000,0.000,20.000,100.000,1594248031000,1594294968000,0 
1594303200000,30.440,74.000,0.000,20.000,100.000,1594248031000,1594294968000,0 
1594306800000,29.440,79.000,0.000,20.000,100.000,1594248031000,1594294968000,0 
1594310400000,30.000,79.000,0.000,20.000,100.000,1594248031000,1594294968000,0 
1594314000000,30.000,79.000,0.000,20.000,100.000,1594334450000,1594381366000,0 
1594317600000,29.000,83.000,0.000,20.000,90.000,1594334450000,1594381366000,0 
1594321200000,29.000,79.000,0.000,40.000,90.000,1594334450000,1594381366000,0 
1594324800000,28.000,83.000,0.000,40.000,90.000,1594334450000,1594381366000,0 
1594328400000,28.000,83.000,0.000,40.000,90.000,1594334450000,1594381366000,0 
1594332000000,27.000,83.000,0.000,40.000,90.000,1594334450000,1594381366000,0 
1594335600000,27.000,88.000,0.000,20.000,100.000,1594334450000,1594381366000,0 
1594339200000,27.000,88.000,0.000,98.000,100.000,1594334450000,1594381366000,0 
1594342800000,28.780,79.000,0.000,100.000,100.000,1594334450000,1594381366000,0 
1594346400000,29.780,74.000,0.000,100.000,100.000,1594334450000,1594381366000,0 
1594350000000,31.000,70.000,0.000,100.000,100.000,1594334450000,1594381366000,0 
1594353600000,32.780,63.000,0.000,20.000,100.000,1594334450000,1594381366000,0 
1594357200000,33.000,63.000,0.000,20.000,100.000,1594334450000,1594381366000,0 
1594360800000,34.000,59.000,0.000,20.000,100.000,1594334450000,1594381366000,0 
1594364400000,34.000,59.000,0.000,40.000,100.000,1594334450000,1594381366000,0 
1594368000000,35.000,53.000,0.000,40.000,100.000,1594334450000,1594381366000,0 
1594371600000,34.220,56.000,0.000,40.000,100.000,1594334450000,1594381366000,0 
1594375200000,35.000,53.000,0.000,40.000,100.000,1594334450000,1594381366000,0 
1594378800000,34.000,56.000,0.000,20.000,100.000,1594334450000,1594381366000,0 
1594382400000,32.440,66.000,0.000,20.000,100.000,1594334450000,1594381366000,0 
1594386000000,31.000,70.000,0.000,100.000,100.000,1594334450000,1594381366000,0 
1594389600000,30.000,74.000,0.000,94.000,100.000,1594334450000,1594381366000,0 
1594393200000,29.560,74.000,0.000,96.000,100.000,1594334450000,1594381366000,0 
1594396800000,26.000,74.000,0.000,75.000,100.000,1594334450000,1594381366000,0 
1594400400000,26.000,78.000,0.000,75.000,100.000,1594420869000,1594467763000,0 
1594404000000,25.000,83.000,0.000,40.000,100.000,1594420869000,1594467763000,0 
1594407600000,26.000,83.000,0.000,40.000,100.000,1594420869000,1594467763000,0 
1594411200000,26.000,83.000,0.000,40.000,100.000,1594420869000,1594467763000,0 
1594414800000,26.000,88.000,0.000,40.000,100.000,1594420869000,1594467763000,0 
1594418400000,26.000,88.000,0.000,40.000,100.000,1594420869000,1594467763000,0 
1594422000000,26.000,88.000,0.000,100.000,100.000,1594420869000,1594467763000,0 
1594425600000,25.000,94.000,0.000,100.000,100.000,1594420869000,1594467763000,0 
1594429200000,26.780,88.000,0.000,100.000,100.000,1594420869000,1594467763000,0 
1594432800000,28.000,78.000,0.000,100.000,100.000,1594420869000,1594467763000,0 
1594436400000,30.560,70.000,0.000,100.000,100.000,1594420869000,1594467763000,0 
1594440000000,30.780,66.000,0.000,100.000,100.000,1594420869000,1594467763000,0 
1594443600000,32.560,66.000,0.000,20.000,100.000,1594420869000,1594467763000,0 
1594447200000,33.340,59.000,0.000,40.000,100.000,1594420869000,1594467763000,0 
1594450800000,32.780,59.000,0.000,40.000,100.000,1594420869000,1594467763000,0 
1594454400000,33.560,59.000,0.000,40.000,100.000,1594420869000,1594467763000,0 
1594458000000,33.560,63.000,0.000,75.000,100.000,1594420869000,1594467763000,0 
1594461600000,32.780,63.000,0.000,40.000,100.000,1594420869000,1594467763000,0 
1594465200000,29.660,74.000,0.000,40.000,70.000,1594420869000,1594467763000,0 
1594468800000,29.440,79.000,0.000,40.000,40.000,1594420869000,1594467763000,0 
1594472400000,29.220,89.000,0.000,20.000,100.000,1594420869000,1594467763000,0 
1594476000000,28.220,88.000,0.000,40.000,100.000,1594420869000,1594467763000,0 
1594479600000,28.220,94.000,0.000,40.000,100.000,1594420869000,1594467763000,0 
1594483200000,28.000,78.000,0.000,40.000,100.000,1594420869000,1594467763000,0 
1594486800000,28.000,78.000,0.000,40.000,100.000,1594507288000,1594554159000,0 
1594490400000,28.000,83.000,0.000,40.000,100.000,1594507288000,1594554159000,0 
1594494000000,27.000,88.000,0.000,40.000,100.000,1594507288000,1594554159000,0 
1594497600000,27.000,88.000,0.000,20.000,100.000,1594507288000,1594554159000,0 
1594501200000,27.000,88.000,0.000,20.000,100.000,1594507288000,1594554159000,0 
1594504800000,26.000,94.000,0.000,20.000,100.000,1594507288000,1594554159000,0 
1594508400000,25.220,94.000,0.000,20.000,100.000,1594507288000,1594554159000,0 
1594512000000,25.220,94.000,0.000,20.000,100.000,1594507288000,1594554159000,0 
1594515600000,26.000,94.000,0.000,20.000,100.000,1594507288000,1594554159000,0 
1594519200000,27.780,83.000,0.000,20.000,100.000,1594507288000,1594554159000,0 
1594522800000,29.780,74.000,0.000,20.000,100.000,1594507288000,1594554159000,0 
1594526400000,30.780,70.000,0.000,20.000,100.000,1594507288000,1594554159000,0 
1594530000000,32.780,63.000,0.000,40.000,100.000,1594507288000,1594554159000,0 
1594533600000,32.780,63.000,0.000,40.000,100.000,1594507288000,1594554159000,0 
1594537200000,32.780,63.000,0.000,75.000,100.000,1594507288000,1594554159000,0 
1594540800000,33.780,59.000,0.000,40.000,100.000,1594507288000,1594554159000,0 
1594544400000,29.220,83.000,0.000,40.000,50.000,1594507288000,1594554159000,0 
1594548000000,27.660,88.000,0.000,40.000,70.000,1594507288000,1594554159000,0 
1594551600000,29.000,89.000,0.000,40.000,100.000,1594507288000,1594554159000,0 
1594555200000,29.000,89.000,0.000,40.000,100.000,1594507288000,1594554159000,0 
1594558800000,28.000,94.000,0.000,40.000,100.000,1594507288000,1594554159000,0 
1594562400000,28.000,88.000,0.000,20.000,100.000,1594507288000,1594554159000,0 
1594566000000,28.000,83.000,0.000,20.000,100.000,1594507288000,1594554159000,0 
1594569600000,27.000,94.000,0.000,75.000,100.000,1594507288000,1594554159000,0 
1594573200000,27.000,88.000,0.000,40.000,100.000,1594593707000,1594640555000,0 
1594576800000,28.000,83.000,0.000,75.000,100.000,1594593707000,1594640555000,0 
1594580400000,27.650,76.000,0.000,100.000,100.000,1594593707000,1594640555000,0 
1594584000000,25.000,88.000,0.000,75.000,100.000,1594593707000,1594640555000,0 
1594587600000,24.000,94.000,0.000,75.000,100.000,1594593707000,1594640555000,0 
1594591200000,24.000,94.000,0.000,75.000,100.000,1594593707000,1594640555000,0 
1594594800000,24.000,100.000,0.000,20.000,100.000,1594593707000,1594640555000,0 
1594598400000,24.000,100.000,0.000,40.000,100.000,1594593707000,1594640555000,0 
1594602000000,25.000,94.000,0.000,40.000,100.000,1594593707000,1594640555000,0 
1594605600000,25.780,83.000,0.000,20.000,100.000,1594593707000,1594640555000,0 
1594609200000,27.220,83.000,0.000,40.000,100.000,1594593707000,1594640555000,0 
1594612800000,29.000,74.000,0.000,20.000,100.000,1594593707000,1594640555000,0 
1594616400000,30.780,62.000,0.000,20.000,100.000,1594593707000,1594640555000,0 
1594620000000,31.780,59.000,0.000,20.000,100.000,1594593707000,1594640555000,0 
1594623600000,34.060,48.000,0.000,85.000,100.000,1594593707000,1594640555000,0 
1594627200000,33.000,59.000,0.000,40.000,100.000,1594593707000,1594640555000,0 
1594630800000,33.220,55.000,0.000,40.000,100.000,1594593707000,1594640555000,0 
1594634400000,33.000,59.000,0.000,20.000,100.000,1594593707000,1594640555000,0 
1594638000000,31.340,62.000,0.000,20.000,100.000,1594593707000,1594640555000,0 
1594641600000,31.560,70.000,0.000,20.000,100.000,1594593707000,1594640555000,0 
1594645200000,29.780,74.000,0.000,40.000,100.000,1594593707000,1594640555000,0 
1594648800000,28.220,78.000,0.000,20.000,100.000,1594593707000,1594640555000,0 
1594652400000,26.660,88.000,0.000,20.000,100.000,1594593707000,1594640555000,0 
1594656000000,28.000,78.000,0.000,40.000,90.000,1594593707000,1594640555000,0 
1594659600000,27.000,83.000,0.000,20.000,90.000,1594680126000,1594726949000,0 
1594663200000,27.210,76.000,0.000,74.000,90.000,1594680126000,1594726949000,0 
1594666800000,26.000,88.000,0.000,20.000,90.000,1594680126000,1594726949000,0 
1594670400000,26.000,83.000,0.000,20.000,90.000,1594680126000,1594726949000,0 
1594674000000,26.000,88.000,0.000,20.000,90.000,1594680126000,1594726949000,0 
1594677600000,25.000,94.000,0.000,20.000,90.000,1594680126000,1594726949000,0 
1594681200000,25.780,94.000,0.000,20.000,100.000,1594680126000,1594726949000,0 
1594684800000,25.780,94.000,0.000,75.000,100.000,1594680126000,1594726949000,0 
1594688400000,26.000,94.000,0.000,90.000,100.000,1594680126000,1594726949000,0 
1594692000000,26.000,100.000,0.000,90.000,100.000,1594680126000,1594726949000,0 
1594695600000,26.220,94.000,0.000,40.000,100.000,1594680126000,1594726949000,0 
1594699200000,27.220,94.000,0.000,40.000,100.000,1594680126000,1594726949000,0 
1594702800000,30.000,79.000,0.000,40.000,100.000,1594680126000,1594726949000,0 
1594706400000,30.220,74.000,0.000,40.000,100.000,1594680126000,1594726949000,0 
1594710000000,31.780,66.000,0.000,40.000,100.000,1594680126000,1594726949000,0 
1594713600000,32.000,62.000,0.000,40.000,100.000,1594680126000,1594726949000,0 
1594717200000,32.780,63.000,0.000,40.000,100.000,1594680126000,1594726949000,0 
1594720800000,32.220,66.000,0.000,20.000,100.000,1594680126000,1594726949000,0 
1594724400000,32.220,66.000,0.000,20.000,100.000,1594680126000,1594726949000,0 
1594728000000,31.220,70.000,0.000,20.000,100.000,1594680126000,1594726949000,0 
1594731600000,30.220,79.000,0.000,20.000,100.000,1594680126000,1594726949000,0 
1594735200000,29.220,89.000,0.000,20.000,100.000,1594680126000,1594726949000,0 
1594738800000,28.220,94.000,0.000,20.000,100.000,1594680126000,1594726949000,0 
1594742400000,29.000,79.000,0.000,40.000,100.000,1594680126000,1594726949000,0 
1594746000000,28.000,83.000,0.000,40.000,100.000,1594766545000,1594813342000,0 
1594749600000,28.000,83.000,0.000,40.000,100.000,1594766545000,1594813342000,0 
1594753200000,27.000,88.000,0.000,40.000,100.000,1594766545000,1594813342000,0 
1594756800000,27.000,78.000,0.000,40.000,100.000,1594766545000,1594813342000,0 
1594760400000,26.000,83.000,0.000,40.000,100.000,1594766545000,1594813342000,0 
1594764000000,25.000,88.000,0.000,40.000,100.000,1594766545000,1594813342000,0 
1594767600000,25.000,94.000,0.000,20.000,100.000,1594766545000,1594813342000,0 
1594771200000,24.780,94.000,0.000,20.000,100.000,1594766545000,1594813342000,0 
1594774800000,27.000,83.000,0.000,20.000,100.000,1594766545000,1594813342000,0 
1594778400000,27.000,83.000,0.000,40.000,100.000,1594766545000,1594813342000,0 
1594782000000,29.000,74.000,0.000,40.000,100.000,1594766545000,1594813342000,0 
1594785600000,30.000,70.000,0.000,40.000,100.000,1594766545000,1594813342000,0 
1594789200000,31.000,70.000,0.000,40.000,100.000,1594766545000,1594813342000,0 
1594792800000,32.000,62.000,0.000,40.000,100.000,1594766545000,1594813342000,0 
1594796400000,33.000,55.000,0.000,75.000,100.000,1594766545000,1594813342000,0 
1594800000000,33.000,59.000,0.000,75.000,100.000,1594766545000,1594813342000,0 
1594803600000,33.000,55.000,0.000,75.000,100.000,1594766545000,1594813342000,0 
1594807200000,32.000,62.000,0.000,40.000,100.000,1594766545000,1594813342000,0 
1594810800000,31.220,66.000,0.000,40.000,100.000,1594766545000,1594813342000,0 
1594814400000,31.000,70.000,0.000,40.000,100.000,1594766545000,1594813342000,0 
1594818000000,29.780,74.000,0.000,20.000,100.000,1594766545000,1594813342000,0 
1594821600000,29.780,74.000,0.000,20.000,100.000,1594766545000,1594813342000,0 
1594825200000,28.780,79.000,0.000,20.000,100.000,1594766545000,1594813342000,0 
1594828800000,28.000,83.000,0.000,75.000,100.000,1594766545000,1594813342000,0 
1594832400000,28.000,83.000,0.000,75.000,100.000,1594852965000,1594899735000,0 
1594836000000,28.000,83.000,0.000,75.000,100.000,1594852965000,1594899735000,0 
1594839600000,27.000,88.000,0.000,40.000,100.000,1594852965000,1594899735000,0 
1594843200000,26.000,94.000,0.000,20.000,100.000,1594852965000,1594899735000,0 
1594846800000,26.000,94.000,0.000,20.000,100.000,1594852965000,1594899735000,0 
1594850400000,26.000,94.000,0.000,20.000,100.000,1594852965000,1594899735000,0 
1594854000000,26.000,100.000,0.000,35.000,90.000,1594852965000,1594899735000,0 
1594857600000,26.000,94.000,0.000,20.000,90.000,1594852965000,1594899735000,0 
1594861200000,27.000,88.000,0.000,40.000,90.000,1594852965000,1594899735000,0 
1594864800000,28.560,79.000,0.000,40.000,100.000,1594852965000,1594899735000,0 
1594868400000,29.780,74.000,0.000,40.000,100.000,1594852965000,1594899735000,0 
1594872000000,29.440,79.000,0.000,75.000,100.000,1594852965000,1594899735000,0 
1594875600000,31.000,70.000,0.000,75.000,100.000,1594852965000,1594899735000,0 
1594879200000,31.220,70.000,0.000,75.000,90.000,1594852965000,1594899735000,0 
1594882800000,30.780,70.000,0.000,75.000,100.000,1594852965000,1594899735000,0 
1594886400000,30.220,74.000,0.000,40.000,100.000,1594852965000,1594899735000,0 
1594890000000,32.780,66.000,0.000,40.000,100.000,1594852965000,1594899735000,0 
1594893600000,32.290,58.000,0.000,97.000,100.000,1594852965000,1594899735000,0 
1594897200000,26.880,88.000,0.000,40.000,30.000,1594852965000,1594899735000,0 
1594900800000,26.880,94.000,0.000,40.000,80.000,1594852965000,1594899735000,0 
1594904400000,27.440,94.000,0.000,20.000,90.000,1594852965000,1594899735000,0 
1594908000000,27.220,94.000,0.000,20.000,100.000,1594852965000,1594899735000,0 
1594911600000,27.440,94.000,0.000,20.000,100.000,1594852965000,1594899735000,0 
1594915200000,28.000,83.000,0.000,72.000,90.000,1594852965000,1594899735000,0 
1594918800000,28.000,83.000,0.000,78.000,90.000,1594939384000,1594986126000,0 
1594922400000,28.000,74.000,0.000,20.000,90.000,1594939384000,1594986126000,0 
1594926000000,27.000,78.000,0.000,40.000,90.000,1594939384000,1594986126000,0 
1594929600000,26.000,88.000,0.000,98.000,90.000,1594939384000,1594986126000,0 
1594933200000,26.000,88.000,0.000,86.000,90.000,1594939384000,1594986126000,0 
1594936800000,26.000,94.000,0.000,20.000,100.000,1594852965000,1594899735000,0 
1594940400000,25.000,100.000,0.000,80.000,80.000,1594939384000,1594986126000,0 
1594944000000,25.000,100.000,0.000,80.000,80.000,1594939384000,1594986126000,0 
1594947600000,27.000,88.000,0.000,93.000,90.000,1594939384000,1594986126000,0 
1594951200000,28.220,83.000,0.000,20.000,100.000,1594939384000,1594986126000,0 
1594954800000,29.000,79.000,0.000,20.000,100.000,1594939384000,1594986126000,0 
1594958400000,31.000,74.000,0.000,40.000,100.000,1594939384000,1594986126000,0 
1594962000000,30.220,70.000,0.000,75.000,100.000,1594939384000,1594986126000,0 
1594965600000,35.080,44.000,0.000,93.000,100.000,1594939384000,1594986126000,0 
1594969200000,32.780,59.000,0.000,75.000,100.000,1594939384000,1594986126000,0 
1594972800000,31.440,70.000,0.000,75.000,100.000,1594939384000,1594986126000,0 
1594976400000,31.440,70.000,0.000,75.000,100.000,1594939384000,1594986126000,0 
1594980000000,33.220,63.000,0.000,75.000,100.000,1594939384000,1594986126000,0 
1594983600000,31.440,70.000,0.000,40.000,100.000,1594939384000,1594986126000,0 
1594987200000,31.220,70.000,0.000,40.000,100.000,1594939384000,1594986126000,0 
1594990800000,30.440,79.000,0.000,20.000,100.000,1594939384000,1594986126000,0 
1594994400000,29.220,79.000,0.000,20.000,100.000,1594939384000,1594986126000,0 
1594998000000,28.220,88.000,0.000,20.000,100.000,1594939384000,1594986126000,0 
1595001600000,29.000,74.000,0.000,82.000,90.000,1594939384000,1594986126000,0 
1595005200000,29.000,74.000,0.000,85.000,90.000,1595025803000,1595072517000,0 
1595008800000,28.000,78.000,0.000,88.000,90.000,1595025803000,1595072517000,0 
1595012400000,27.000,83.000,0.000,100.000,90.000,1595025803000,1595072517000,0 
1595016000000,27.000,83.000,0.000,100.000,90.000,1595025803000,1595072517000,0 
1595019600000,26.000,88.000,0.000,100.000,90.000,1595025803000,1595072517000,0 
1595023200000,26.000,88.000,0.000,100.000,90.000,1595025803000,1595072517000,0 
1595026800000,25.000,100.000,0.000,80.000,80.000,1594939384000,1594986126000,0 
1595030400000,25.000,100.000,0.000,80.000,80.000,1594939384000,1594986126000,0 
1595034000000,27.000,88.000,0.000,93.000,90.000,1594939384000,1594986126000,0 
1595037600000,28.220,83.000,0.000,20.000,100.000,1594939384000,1594986126000,0 
1595041200000,29.000,79.000,0.000,20.000,100.000,1594939384000,1594986126000,0 
1595044800000,31.000,74.000,0.000,40.000,100.000,1594939384000,1594986126000,0 
1595048400000,33.000,63.000,0.000,40.000,100.000,1595025803000,1595072517000,0 
1595052000000,34.000,59.000,0.000,40.000,100.000,1595025803000,1595072517000,0 
1595055600000,34.120,56.000,0.000,40.000,100.000,1595025803000,1595072517000,0 
1595059200000,35.000,53.000,0.000,40.000,100.000,1595025803000,1595072517000,0 
1595062800000,35.000,56.000,0.000,40.000,100.000,1595025803000,1595072517000,0 
1595066400000,34.000,56.000,0.000,40.000,100.000,1595025803000,1595072517000,0 
1595070000000,33.220,66.000,0.000,40.000,100.000,1595025803000,1595072517000,0 
1595073600000,32.170,57.000,0.000,99.000,100.000,1595025803000,1595072517000,0 
1595077200000,31.220,79.000,0.000,20.000,100.000,1595025803000,1595072517000,0 
1595080800000,30.440,74.000,0.000,20.000,100.000,1595025803000,1595072517000,0 
1595084400000,29.440,79.000,0.000,20.000,100.000,1595025803000,1595072517000,0 
1595088000000,30.000,70.000,0.000,20.000,100.000,1595025803000,1595072517000,0 
1595091600000,30.000,74.000,0.000,100.000,100.000,1595112222000,1595158907000,0 
1595095200000,29.000,74.000,0.000,20.000,100.000,1595112222000,1595158907000,0 
1595098800000,29.000,74.000,0.000,100.000,90.000,1595112222000,1595158907000,0 
1595102400000,27.000,83.000,0.000,100.000,90.000,1595025803000,1595072517000,0 
1595106000000,27.000,78.000,0.000,100.000,90.000,1595112222000,1595158907000,0 
1595109600000,27.000,83.000,0.000,100.000,90.000,1595112222000,1595158907000,0 
1595113200000,25.220,94.000,0.000,20.000,100.000,1595112222000,1595158907000,0 
1595116800000,26.000,88.000,0.000,20.000,100.000,1595112222000,1595158907000,0 
1595120400000,27.000,88.000,0.000,20.000,100.000,1595112222000,1595158907000,0 
1595124000000,28.000,88.000,0.000,20.000,100.000,1595112222000,1595158907000,0 
1595127600000,29.220,79.000,0.000,20.000,100.000,1595112222000,1595158907000,0 
1595131200000,29.660,79.000,0.000,20.000,100.000,1595112222000,1595158907000,0 
1595134800000,30.880,79.000,0.000,20.000,100.000,1595112222000,1595158907000,0 
1595138400000,32.660,70.000,0.000,20.000,100.000,1595112222000,1595158907000,0 
1595142000000,33.660,63.000,0.000,40.000,100.000,1595112222000,1595158907000,0 
1595145600000,34.220,56.000,0.000,40.000,100.000,1595112222000,1595158907000,0 
1595149200000,34.440,56.000,0.000,40.000,100.000,1595112222000,1595158907000,0 
1595152800000,34.220,56.000,0.000,40.000,100.000,1595112222000,1595158907000,0 
1595156400000,33.340,59.000,0.000,20.000,100.000,1595112222000,1595158907000,0 
1595160000000,31.780,70.000,0.000,20.000,100.000,1595112222000,1595158907000,0 
1595163600000,30.780,74.000,0.000,20.000,100.000,1595112222000,1595158907000,0 
1595167200000,29.780,84.000,0.000,20.000,100.000,1595112222000,1595158907000,0 
1595170800000,29.560,79.000,0.000,20.000,100.000,1595112222000,1595158907000,0 
1595174400000,28.000,78.000,0.000,75.000,90.000,1595112222000,1595158907000,0 
1595178000000,26.000,88.000,0.000,75.000,90.000,1595198641000,1595245296000,0 
1595181600000,26.000,88.000,0.000,75.000,80.000,1595198641000,1595245296000,0 
1595185200000,25.000,94.000,0.000,75.000,60.000,1595198641000,1595245296000,0 
1595188800000,24.000,100.000,0.000,75.000,70.000,1595198641000,1595245296000,0 
1595192400000,24.000,100.000,0.000,75.000,80.000,1595198641000,1595245296000,0 
1595196000000,26.620,78.000,0.000,100.000,100.000,1595198641000,1595245296000,0 
1595199600000,24.000,100.000,0.000,40.000,100.000,1595198641000,1595245296000,0 
1595203200000,24.000,100.000,0.000,75.000,100.000,1595198641000,1595245296000,0 
1595206800000,25.000,100.000,0.000,75.000,100.000,1595198641000,1595245296000,0 
1595210400000,26.000,94.000,0.000,75.000,100.000,1595198641000,1595245296000,0 
1595214000000,27.780,83.000,0.000,20.000,100.000,1595198641000,1595245296000,0 
1595217600000,29.000,79.000,0.000,20.000,100.000,1595198641000,1595245296000,0 
1595221200000,33.330,53.000,0.000,100.000,100.000,1595198641000,1595245296000,0 
1595224800000,32.000,70.000,0.000,40.000,100.000,1595198641000,1595245296000,0 
1595228400000,33.000,66.000,0.000,40.000,100.000,1595198641000,1595245296000,0 
1595232000000,31.460,63.000,0.000,40.000,100.000,1595198641000,1595245296000,0 
1595235600000,31.240,63.000,0.000,40.000,100.000,1595198641000,1595245296000,0 
1595239200000,31.460,66.000,0.000,40.000,100.000,1595198641000,1595245296000,0 
1595242800000,30.900,66.000,0.000,40.000,100.000,1595198641000,1595245296000,0 
1595246400000,30.130,79.000,0.000,40.000,100.000,1595198641000,1595245296000,0 
