timestamp,temp,humidity,rain,cloud,visibility,sunrise,sunset,pwr 
1594850400000,26.000,94.000,0.000,20.000,100.000,1594850000000,1594900000000,0.188 
1594854000000,26.000,100.000,0.000,35.000,90.000,1594850000000,1594900000000,6.72 
1594857600000,26.000,94.000,0.000,20.000,90.000,1594850000000,1594900000000,23.116 
1594861200000,27.000,88.000,0.000,40.000,90.000,1594850000000,1594900000000,85.056 
1594864800000,28.560,79.000,0.000,40.000,100.000,1594850000000,1594900000000,101.356 
1594868400000,29.780,74.000,0.000,40.000,100.000,1594850000000,1594900000000,113.96 
1594872000000,29.440,79.000,0.000,75.000,100.000,1594850000000,1594900000000,128.532 
1594875600000,31.000,70.000,0.000,75.000,100.000,1594850000000,1594900000000,140.08 
1594879200000,31.220,70.000,0.000,75.000,90.000,1594850000000,1594900000000,105.348 
1594882800000,30.780,70.000,0.000,75.000,100.000,1594850000000,1594900000000,115.724 
1594886400000,30.220,74.000,0.000,40.000,100.000,1594850000000,1594900000000,93.532 
1594890000000,32.780,66.000,0.000,40.000,100.000,1594850000000,1594900000000,65.628 
1594893600000,32.290,58.000,0.570,97.000,100.000,1594850000000,1594900000000,17.004 
1594897200000,26.880,88.000,0.000,40.000,30.000,1594850000000,1594900000000,1.004 
1594900800000,26.880,94.000,0.000,40.000,80.000,1594850000000,1594900000000,0 
1594904400000,27.440,94.000,0.000,20.000,90.000,1594850000000,1594900000000,0 
1594908000000,27.220,94.000,0.000,20.000,100.000,1594850000000,1594900000000,0 
1594911600000,27.440,94.000,0.000,20.000,100.000,1594850000000,1594900000000,0 
1594915200000,28.000,83.000,1.910,72.000,90.000,1594850000000,1594900000000,0 
1594918800000,28.000,83.000,0.870,78.000,90.000,1594940000000,1594990000000,0 
1594922400000,28.000,74.000,0.000,20.000,90.000,1594940000000,1594990000000,0 
1594926000000,27.000,78.000,0.000,40.000,90.000,1594940000000,1594990000000,0 
1594929600000,26.000,88.000,0.000,98.000,90.000,1594940000000,1594990000000,0 
1594933200000,26.000,88.000,0.000,86.000,90.000,1594940000000,1594990000000,0 
1594936800000,26.000,94.000,0.000,20.000,100.000,1594940000000,1594990000000,0.172 
1594940400000,25.000,100.000,0.000,80.000,80.000,1594940000000,1594990000000,14.708 
1594944000000,25.000,100.000,0.000,80.000,80.000,1594940000000,1594990000000,47.42 
1594947600000,27.000,88.000,0.000,93.000,90.000,1594940000000,1594990000000,84.324 
1594951200000,28.220,83.000,0.000,20.000,100.000,1594940000000,1594990000000,109.856 
1594954800000,29.000,79.000,0.000,20.000,100.000,1594940000000,1594990000000,130.948 
1594958400000,31.000,74.000,0.000,40.000,100.000,1594940000000,1594990000000,142.028 
1594962000000,30.220,70.000,0.000,75.000,100.000,1594940000000,1594990000000,139.408 
1594965600000,35.080,44.000,0.000,93.000,100.000,1594940000000,1594990000000,124.648 
1594969200000,32.780,59.000,0.000,75.000,100.000,1594940000000,1594990000000,116.404 
1594972800000,31.440,70.000,0.000,75.000,100.000,1594940000000,1594990000000,71.288 
1594976400000,31.440,70.000,0.000,75.000,100.000,1594940000000,1594990000000,46.928 
1594980000000,33.220,63.000,0.000,75.000,100.000,1594940000000,1594990000000,24.16 
1594983600000,31.440,70.000,0.000,40.000,100.000,1594940000000,1594990000000,1.384 
1594987200000,31.220,70.000,0.000,40.000,100.000,1594940000000,1594990000000,0 
1594990800000,30.440,79.000,0.000,20.000,100.000,1594940000000,1594990000000,0 
1594994400000,29.220,79.000,0.000,20.000,100.000,1594940000000,1594990000000,0 
1594998000000,28.220,88.000,0.000,20.000,100.000,1594940000000,1594990000000,0 
1595001600000,29.000,74.000,0.000,82.000,90.000,1594940000000,1594990000000,0 
1595005200000,29.000,74.000,0.000,85.000,90.000,1595030000000,1595070000000,0 
1595008800000,28.000,78.000,0.000,88.000,90.000,1595030000000,1595070000000,0 
1595012400000,27.000,83.000,0.390,100.000,90.000,1595030000000,1595070000000,0 
1595016000000,27.000,83.000,0.610,100.000,90.000,1595030000000,1595070000000,0 
1595019600000,26.000,88.000,0.000,100.000,90.000,1595030000000,1595070000000,0 
1595023200000,26.000,88.000,0.000,100.000,90.000,1595030000000,1595070000000,0.24 
1595026800000,25.000,100.000,0.000,80.000,80.000,1595030000000,1595070000000,14.192 
1595030400000,25.000,100.000,0.000,80.000,80.000,1595030000000,1595070000000,43.852 
1595034000000,27.000,88.000,0.000,93.000,90.000,1595030000000,1595070000000,75.976 
1595037600000,28.220,83.000,0.000,20.000,100.000,1595030000000,1595070000000,101.204 
1595041200000,29.000,79.000,0.000,20.000,100.000,1595030000000,1595070000000,122.692 
1595044800000,31.000,74.000,0.000,40.000,100.000,1595030000000,1595070000000,128.924 
1595048400000,33.000,63.000,0.000,40.000,100.000,1595030000000,1595070000000,132.248 
1595052000000,34.000,59.000,0.000,40.000,100.000,1595030000000,1595070000000,125.796 
1595055600000,34.120,56.000,0.000,40.000,100.000,1595030000000,1595070000000,109.652 
1595059200000,35.000,53.000,0.000,40.000,100.000,1595030000000,1595070000000,87.152 
1595062800000,35.000,56.000,0.000,40.000,100.000,1595030000000,1595070000000,51.808 
1595066400000,34.000,56.000,0.000,40.000,100.000,1595030000000,1595070000000,16.236 
1595070000000,33.220,66.000,0.000,40.000,100.000,1595030000000,1595070000000,1.876 
1595073600000,32.170,57.000,0.000,99.000,100.000,1595030000000,1595070000000,0 
1595077200000,31.220,79.000,0.000,20.000,100.000,1595030000000,1595070000000,0 
1595080800000,30.440,74.000,0.000,20.000,100.000,1595030000000,1595070000000,0 
1595084400000,29.440,79.000,0.000,20.000,100.000,1595030000000,1595070000000,0 
1595088000000,30.000,70.000,0.000,20.000,100.000,1595030000000,1595070000000,0 
1595091600000,30.000,74.000,0.740,100.000,100.000,1595110000000,1595160000000,0 
1595095200000,29.000,74.000,0.000,20.000,100.000,1595110000000,1595160000000,0 
1595098800000,29.000,74.000,0.000,100.000,90.000,1595110000000,1595160000000,0 
1595102400000,27.000,83.000,0.610,100.000,90.000,1595110000000,1595160000000,0 
1595106000000,27.000,78.000,0.000,100.000,90.000,1595110000000,1595160000000,0 
1595109600000,27.000,83.000,0.000,100.000,90.000,1595110000000,1595160000000,0.164 
1595113200000,25.220,94.000,0.000,20.000,100.000,1595110000000,1595160000000,7.304 
1595116800000,26.000,88.000,0.000,20.000,100.000,1595110000000,1595160000000,28.768 
1595120400000,27.000,88.000,0.000,20.000,100.000,1595110000000,1595160000000,66.096 
1595124000000,28.000,88.000,0.000,20.000,100.000,1595110000000,1595160000000,64.056 
1595127600000,29.220,79.000,0.000,20.000,100.000,1595110000000,1595160000000,109.9 
1595131200000,29.660,79.000,0.000,20.000,100.000,1595110000000,1595160000000,134.012 
1595134800000,30.880,79.000,0.000,20.000,100.000,1595110000000,1595160000000,118.092 
1595138400000,32.660,70.000,0.000,20.000,100.000,1595110000000,1595160000000,110.78 
1595142000000,33.660,63.000,0.000,40.000,100.000,1595110000000,1595160000000,72.312 
1595145600000,34.220,56.000,0.000,40.000,100.000,1595110000000,1595160000000,53.756 
1595149200000,34.440,56.000,0.000,40.000,100.000,1595110000000,1595160000000,23.332 
1595152800000,34.220,56.000,0.000,40.000,100.000,1595110000000,1595160000000,9.712 
1595156400000,33.340,59.000,0.000,20.000,100.000,1595110000000,1595160000000,1.22 
1595160000000,31.780,70.000,0.000,20.000,100.000,1595110000000,1595160000000,0 
1595163600000,30.780,74.000,0.000,20.000,100.000,1595110000000,1595160000000,0 
1595167200000,29.780,84.000,0.000,20.000,100.000,1595110000000,1595160000000,0 
1595170800000,29.560,79.000,0.000,20.000,100.000,1595110000000,1595160000000,0 
1595174400000,28.000,78.000,0.000,75.000,90.000,1595110000000,1595160000000,0 
1595178000000,26.000,88.000,0.000,75.000,90.000,1595200000000,1595250000000,0 
1595181600000,26.000,88.000,0.000,75.000,80.000,1595200000000,1595250000000,0 
1595185200000,25.000,94.000,0.000,75.000,60.000,1595200000000,1595250000000,0 
1595188800000,24.000,100.000,0.000,75.000,70.000,1595200000000,1595250000000,0 
1595192400000,24.000,100.000,0.000,75.000,80.000,1595200000000,1595250000000,0 
1595196000000,26.620,78.000,0.000,100.000,100.000,1595200000000,1595250000000,0 
1595199600000,24.000,100.000,0.000,40.000,100.000,1595200000000,1595250000000,5.904 
1595203200000,24.000,100.000,0.000,75.000,100.000,1595200000000,1595250000000,36.312 
1595206800000,25.000,100.000,0.000,75.000,100.000,1595200000000,1595250000000,70.704 
1595210400000,26.000,94.000,0.000,75.000,100.000,1595200000000,1595250000000,102.212 
1595214000000,27.780,83.000,0.000,20.000,100.000,1595200000000,1595250000000,117.164 
1595217600000,29.000,79.000,0.000,20.000,100.000,1595200000000,1595250000000,116.3 
1595221200000,33.330,53.000,0.000,100.000,100.000,1595200000000,1595250000000,90.752 
1595224800000,32.000,70.000,0.000,40.000,100.000,1595200000000,1595250000000,95.528 
1595228400000,33.000,66.000,0.000,40.000,100.000,1595200000000,1595250000000,60.236 
1595232000000,31.460,63.000,0.000,40.000,100.000,1595200000000,1595250000000,60.528 
1595235600000,31.240,63.000,0.000,40.000,100.000,1595200000000,1595250000000,31.536 
1595239200000,31.460,66.000,0.000,40.000,100.000,1595200000000,1595250000000,10.14 
1595242800000,30.900,66.000,0.000,40.000,100.000,1595200000000,1595250000000,1.048 
1595246400000,30.130,79.000,0.000,40.000,100.000,1595200000000,1595250000000,0 
1595250000000,27.560,83.000,0.000,40.000,100.000,1595200000000,1595250000000,0 
1595253600000,26.780,83.000,0.000,40.000,100.000,1595200000000,1595250000000,0 
1595257200000,26.220,83.000,0.000,40.000,100.000,1595200000000,1595250000000,0 
1595260800000,26.000,88.000,0.000,75.000,90.000,1595200000000,1595250000000,0 
1595264400000,26.000,88.000,0.000,75.000,100.000,1595290000000,1595330000000,0 
1595268000000,25.000,94.000,0.000,75.000,90.000,1595290000000,1595330000000,0 
1595271600000,25.000,100.000,0.000,75.000,90.000,1595290000000,1595330000000,0 
1595275200000,25.000,94.000,0.000,75.000,90.000,1595290000000,1595330000000,0 
1595278800000,25.000,94.000,0.000,75.000,90.000,1595290000000,1595330000000,0 
1595282400000,25.000,94.000,0.000,40.000,90.000,1595290000000,1595330000000,0.024 
1595286000000,25.000,100.000,0.000,40.000,100.000,1595290000000,1595330000000,9.344 
1595289600000,25.000,100.000,0.000,75.000,100.000,1595290000000,1595330000000,29.252 
1595293200000,25.000,100.000,0.000,75.000,100.000,1595290000000,1595330000000,70.936 
1595296800000,26.000,94.000,0.000,75.000,100.000,1595290000000,1595330000000,82.096 
1595300400000,27.000,88.000,0.000,75.000,100.000,1595290000000,1595330000000,101.02 
1595304000000,28.780,79.000,0.000,75.000,100.000,1595290000000,1595330000000,140.628 
1595307600000,30.000,79.000,0.000,75.000,100.000,1595290000000,1595330000000,138.068 
1595311200000,31.000,70.000,0.000,75.000,100.000,1595290000000,1595330000000,125.652 
1595314800000,31.780,70.000,0.000,75.000,100.000,1595290000000,1595330000000,102.128 
1595318400000,32.780,66.000,0.000,40.000,100.000,1595290000000,1595330000000,61.628 
1595322000000,32.220,66.000,0.000,40.000,100.000,1595290000000,1595330000000,41.156 
1595325600000,32.000,66.000,0.000,40.000,100.000,1595290000000,1595330000000,19.668 
1595329200000,31.220,70.000,0.000,75.000,100.000,1595290000000,1595330000000,2.032 
1595332800000,31.000,70.000,0.000,75.000,100.000,1595290000000,1595330000000,0 
1595336400000,30.000,79.000,0.000,75.000,100.000,1595290000000,1595330000000,0 
1595340000000,29.780,79.000,0.000,75.000,100.000,1595290000000,1595330000000,0 
1595343600000,29.000,83.000,0.000,40.000,100.000,1595290000000,1595330000000,0 
1595347200000,27.000,88.000,0.000,20.000,90.000,1595290000000,1595330000000,0 
1595350800000,27.000,88.000,0.000,20.000,90.000,1595370000000,1595420000000,0 
1595354400000,26.000,94.000,0.000,20.000,90.000,1595370000000,1595420000000,0 
1595358000000,26.000,88.000,0.000,20.000,90.000,1595370000000,1595420000000,0 
1595361600000,26.000,88.000,0.000,20.000,90.000,1595370000000,1595420000000,0 
1595365200000,25.000,94.000,0.000,20.000,90.000,1595370000000,1595420000000,0 
1595368800000,25.000,94.000,0.000,20.000,90.000,1595370000000,1595420000000,0.076 
1595372400000,25.000,94.000,0.000,20.000,90.000,1595370000000,1595420000000,13.504 
1595376000000,26.560,94.000,0.000,75.000,70.000,1595370000000,1595420000000,46.732 
1595379600000,26.780,100.000,0.000,20.000,90.000,1595370000000,1595420000000,78.18 
1595383200000,27.780,88.000,0.000,20.000,100.000,1595370000000,1595420000000,104.756 
1595386800000,30.000,74.000,0.000,20.000,100.000,1595370000000,1595420000000,122.988 
1595390400000,31.780,62.000,0.000,20.000,100.000,1595370000000,1595420000000,112.3 
1595394000000,32.000,62.000,0.000,75.000,100.000,1595370000000,1595420000000,123.424 
1595397600000,32.000,66.000,0.000,75.000,100.000,1595370000000,1595420000000,103.252 
1595401200000,32.220,66.000,0.000,75.000,100.000,1595370000000,1595420000000,84.356 
1595404800000,32.220,70.000,0.000,75.000,100.000,1595370000000,1595420000000,49.936 
1595408400000,31.220,70.000,0.000,75.000,100.000,1595370000000,1595420000000,39.56 
1595412000000,31.000,66.000,0.000,75.000,100.000,1595370000000,1595420000000,19.696 
1595415600000,30.440,74.000,0.000,75.000,100.000,1595370000000,1595420000000,2.516 
1595419200000,31.400,55.000,0.000,91.000,100.000,1595370000000,1595420000000,0 
1595422800000,28.660,88.000,0.000,75.000,100.000,1595370000000,1595420000000,0 
1595426400000,28.440,88.000,0.000,40.000,100.000,1595370000000,1595420000000,0 
1595430000000,27.660,94.000,0.000,20.000,100.000,1595370000000,1595420000000,0 
1595433600000,29.000,79.000,0.000,40.000,100.000,1595370000000,1595420000000,0 
1595437200000,29.000,79.000,0.000,40.000,100.000,1595460000000,1595500000000,0 
1595440800000,28.000,83.000,0.000,40.000,100.000,1595460000000,1595500000000,0 
1595444400000,28.000,83.000,0.000,40.000,100.000,1595460000000,1595500000000,0 
1595448000000,27.000,88.000,0.000,40.000,100.000,1595460000000,1595500000000,0 
1595451600000,27.000,88.000,0.000,40.000,100.000,1595460000000,1595500000000,0 
1595455200000,25.820,83.000,0.970,97.000,100.000,1595460000000,1595500000000,0.312 
1595458800000,25.220,88.000,0.000,20.000,100.000,1595460000000,1595500000000,15.772 
1595462400000,24.440,94.000,0.000,20.000,100.000,1595460000000,1595500000000,60.836 
1595466000000,26.220,88.000,0.000,20.000,100.000,1595460000000,1595500000000,83.936 
1595469600000,28.000,78.000,0.000,20.000,100.000,1595460000000,1595500000000,85.464 
1595473200000,29.000,74.000,0.000,20.000,100.000,1595460000000,1595500000000,96.64 
1595476800000,31.000,70.000,0.000,20.000,100.000,1595460000000,1595500000000,64.148 
1595480400000,33.420,49.000,0.000,13.000,100.000,1595460000000,1595500000000,71.792 
1595484000000,34.320,46.000,0.000,13.000,100.000,1595460000000,1595500000000,93.68 
1595487600000,34.710,44.000,0.000,32.000,100.000,1595460000000,1595500000000,69.92 
1595491200000,32.900,59.000,0.000,75.000,100.000,1595460000000,1595500000000,9.344 
1595494800000,30.340,70.000,0.000,75.000,100.000,1595460000000,1595500000000,23.396 
1595498400000,27.780,78.000,0.000,75.000,100.000,1595460000000,1595500000000,9.952 
1595502000000,29.340,79.000,0.000,75.000,100.000,1595460000000,1595500000000,1.304 
1595505600000,27.780,88.000,0.000,40.000,100.000,1595460000000,1595500000000,0 
1595509200000,27.000,88.000,0.000,20.000,100.000,1595460000000,1595500000000,0 
1595512800000,26.780,88.000,0.000,20.000,100.000,1595460000000,1595500000000,0 
1595516400000,26.780,88.000,0.000,20.000,100.000,1595460000000,1595500000000,0 
1595520000000,26.000,94.000,0.000,40.000,100.000,1595460000000,1595500000000,0 
1595523600000,26.000,94.000,0.000,40.000,100.000,1595540000000,1595590000000,0 
1595527200000,26.000,94.000,0.000,20.000,100.000,1595540000000,1595590000000,0 
1595530800000,26.000,94.000,0.000,20.000,90.000,1595540000000,1595590000000,0 
1595534400000,25.000,100.000,0.000,20.000,90.000,1595540000000,1595590000000,0 
1595538000000,25.000,100.000,0.000,20.000,90.000,1595540000000,1595590000000,0 
1595541600000,25.000,100.000,0.000,20.000,90.000,1595540000000,1595590000000,0.104 
1595545200000,25.780,94.000,0.570,100.000,70.000,1595540000000,1595590000000,11.36 
1595548800000,25.780,94.000,0.000,20.000,60.000,1595540000000,1595590000000,46.26 
1595552400000,26.780,94.000,0.000,20.000,70.000,1595540000000,1595590000000,80.6 
1595556000000,27.780,88.000,0.000,20.000,80.000,1595540000000,1595590000000,106.148 
1595559600000,30.000,79.000,0.000,40.000,90.000,1595540000000,1595590000000,107.776 
1595563200000,30.220,79.000,0.000,75.000,90.000,1595540000000,1595590000000,116.456 
1595566800000,30.440,79.000,0.000,75.000,80.000,1595540000000,1595590000000,44 
1595570400000,31.220,74.000,0.000,75.000,90.000,1595540000000,1595590000000,32.728 
1595574000000,30.440,79.000,0.000,40.000,90.000,1595540000000,1595590000000,110.708 
1595577600000,31.440,74.000,0.000,20.000,100.000,1595540000000,1595590000000,92.628 
1595581200000,32.440,66.000,0.000,40.000,100.000,1595540000000,1595590000000,57.856 
1595584800000,32.440,70.000,0.000,40.000,100.000,1595540000000,1595590000000,28.432 
1595588400000,33.000,66.000,0.000,20.000,100.000,1595540000000,1595590000000,2.828 
1595592000000,31.440,70.000,0.000,20.000,100.000,1595540000000,1595590000000,0 
1595595600000,30.000,79.000,0.000,20.000,100.000,1595540000000,1595590000000,0 
1595599200000,29.220,83.000,0.000,20.000,100.000,1595540000000,1595590000000,0 
1595602800000,28.780,83.000,0.000,20.000,100.000,1595540000000,1595590000000,0 
1595606400000,27.000,78.000,0.000,76.000,90.000,1595540000000,1595590000000,0 
1595610000000,27.000,78.000,0.000,80.000,90.000,1595630000000,1595680000000,0 
1595613600000,26.000,88.000,0.000,83.000,90.000,1595630000000,1595680000000,0 
1595617200000,26.000,88.000,0.000,69.000,90.000,1595630000000,1595680000000,0 
1595620800000,26.000,88.000,0.000,57.000,90.000,1595630000000,1595680000000,0 
1595624400000,25.000,94.000,0.000,77.000,90.000,1595630000000,1595680000000,0 
1595628000000,25.000,94.000,0.000,65.000,90.000,1595630000000,1595680000000,0.092 
1595631600000,25.000,94.000,0.000,20.000,90.000,1595630000000,1595680000000,13.072 
1595635200000,25.000,94.000,0.000,40.000,100.000,1595630000000,1595680000000,49.112 
1595638800000,26.780,83.000,0.000,20.000,100.000,1595630000000,1595680000000,82.44 
1595642400000,28.000,78.000,0.000,20.000,100.000,1595630000000,1595680000000,107.488 
1595646000000,29.220,79.000,0.000,20.000,100.000,1595630000000,1595680000000,105.568 
1595649600000,30.440,74.000,0.000,20.000,100.000,1595630000000,1595680000000,86.672 
1595653200000,31.440,70.000,0.000,40.000,100.000,1595630000000,1595680000000,100.788 
1595656800000,32.220,66.000,0.000,40.000,100.000,1595630000000,1595680000000,117.724 
1595660400000,33.220,63.000,0.000,40.000,100.000,1595630000000,1595680000000,118.448 
1595664000000,33.220,63.000,0.000,40.000,100.000,1595630000000,1595680000000,91.26 
1595667600000,33.220,63.000,0.000,40.000,100.000,1595630000000,1595680000000,61.24 
1595671200000,34.000,59.000,0.000,40.000,100.000,1595630000000,1595680000000,26.1 
1595674800000,33.220,59.000,0.000,20.000,100.000,1595630000000,1595680000000,3.18 
1595678400000,32.220,62.000,0.000,20.000,100.000,1595630000000,1595680000000,0 
1595682000000,31.220,74.000,0.000,20.000,100.000,1595630000000,1595680000000,0 
1595685600000,30.220,74.000,0.000,20.000,100.000,1595630000000,1595680000000,0 
1595689200000,29.220,79.000,0.000,20.000,100.000,1595630000000,1595680000000,0 
1595692800000,30.000,70.000,0.000,20.000,90.000,1595630000000,1595680000000,0 
1595696400000,28.000,83.000,0.000,20.000,90.000,1595720000000,1595760000000,0 
1595700000000,27.680,74.000,0.000,65.000,100.000,1595720000000,1595760000000,0 
1595703600000,27.000,83.000,0.000,20.000,90.000,1595720000000,1595760000000,0 
1595707200000,27.000,83.000,0.000,20.000,80.000,1595720000000,1595760000000,0 
1595710800000,26.000,88.000,0.000,20.000,80.000,1595720000000,1595760000000,0 
1595714400000,26.000,88.000,0.000,93.000,80.000,1595720000000,1595760000000,0.12 
1595718000000,26.000,94.000,0.000,75.000,90.000,1595720000000,1595760000000,13.416 
1595721600000,26.000,94.000,0.000,20.000,90.000,1595720000000,1595760000000,47.32 
1595725200000,27.780,83.000,0.000,53.000,90.000,1595720000000,1595760000000,81.66 
1595728800000,29.000,79.000,0.000,63.000,100.000,1595720000000,1595760000000,107.888 
1595732400000,30.220,70.000,0.000,20.000,100.000,1595720000000,1595760000000,115.04 
1595736000000,31.000,66.000,0.000,40.000,100.000,1595720000000,1595760000000,132.932 
1595739600000,33.000,55.000,0.000,40.000,100.000,1595720000000,1595760000000,135.304 
1595743200000,32.780,55.000,0.000,40.000,100.000,1595720000000,1595760000000,127.296 
1595746800000,34.000,56.000,0.000,75.000,100.000,1595720000000,1595760000000,117.816 
1595750400000,34.000,56.000,0.000,40.000,100.000,1595720000000,1595760000000,78.476 
1595754000000,34.000,52.000,0.000,40.000,100.000,1595720000000,1595760000000,59.276 
1595757600000,34.000,52.000,0.000,40.000,100.000,1595720000000,1595760000000,19.368 
1595761200000,34.000,52.000,0.000,20.000,100.000,1595720000000,1595760000000,1.228 
1595764800000,33.220,59.000,0.000,20.000,100.000,1595720000000,1595760000000,0 
1595768400000,31.220,66.000,0.000,20.000,100.000,1595720000000,1595760000000,0 
1595772000000,29.440,74.000,0.000,20.000,100.000,1595720000000,1595760000000,0 
1595775600000,29.220,79.000,0.000,20.000,100.000,1595720000000,1595760000000,0 
1595779200000,29.000,74.000,0.000,99.000,100.000,1595720000000,1595760000000,0 
1595782800000,30.000,70.000,0.000,99.000,100.000,1595800000000,1595850000000,0 
1595786400000,29.000,74.000,0.230,99.000,100.000,1595800000000,1595850000000,0 
1595790000000,28.000,78.000,0.430,100.000,90.000,1595800000000,1595850000000,0 
1595793600000,27.000,83.000,0.000,100.000,90.000,1595800000000,1595850000000,0 
1595797200000,27.000,83.000,0.000,100.000,90.000,1595800000000,1595850000000,0 
1595800800000,27.000,83.000,0.000,100.000,90.000,1595800000000,1595850000000,0.144 
1595804400000,26.220,94.000,0.000,20.000,100.000,1595800000000,1595850000000,13.236 
1595808000000,26.000,94.000,0.000,20.000,90.000,1595800000000,1595850000000,46.78 
1595811600000,27.000,88.000,0.000,100.000,90.000,1595800000000,1595850000000,80.944 
1595815200000,29.220,79.000,0.000,83.000,100.000,1595800000000,1595850000000,105.776 
1595818800000,31.000,70.000,0.000,88.000,100.000,1595800000000,1595850000000,120.692 
1595822400000,31.220,70.000,0.000,20.000,100.000,1595800000000,1595850000000,132.272 
1595826000000,32.440,66.000,0.000,20.000,100.000,1595800000000,1595850000000,132.16 
1595829600000,33.000,63.000,0.000,40.000,100.000,1595800000000,1595850000000,124.824 
1595833200000,32.460,56.000,0.000,40.000,100.000,1595800000000,1595850000000,109.856 
1595836800000,34.340,50.000,0.000,40.000,100.000,1595800000000,1595850000000,85.564 
1595840400000,34.780,50.000,0.000,20.000,100.000,1595800000000,1595850000000,54.496 
1595844000000,35.000,50.000,0.000,20.000,100.000,1595800000000,1595850000000,20.736 
1595847600000,34.780,50.000,0.000,20.000,100.000,1595800000000,1595850000000,1.428 
1595851200000,32.230,52.000,0.000,91.000,100.000,1595800000000,1595850000000,0 
1595854800000,32.000,70.000,0.000,20.000,100.000,1595800000000,1595850000000,0 
1595858400000,30.000,74.000,0.000,20.000,100.000,1595800000000,1595850000000,0 
1595862000000,29.780,79.000,0.000,20.000,100.000,1595800000000,1595850000000,0 
1595865600000,28.000,78.000,0.000,40.000,100.000,1595800000000,1595850000000,0 
1595869200000,29.530,65.000,0.000,100.000,100.000,1595890000000,1595940000000,0 
1595872800000,29.040,68.000,0.000,100.000,100.000,1595890000000,1595940000000,0 
1595876400000,27.000,83.000,0.000,40.000,100.000,1595890000000,1595940000000,0 
1595880000000,27.000,83.000,0.000,40.000,100.000,1595890000000,1595940000000,0 
1595883600000,27.000,83.000,0.000,40.000,100.000,1595890000000,1595940000000,0 
1595887200000,26.000,83.000,0.000,40.000,100.000,1595890000000,1595940000000,0 
1595890800000,25.220,94.000,0.000,20.000,100.000,1595890000000,1595940000000,1.54 
1595894400000,25.220,100.000,0.000,20.000,100.000,1595890000000,1595940000000,14.228 
1595898000000,30.160,65.000,0.000,94.000,100.000,1595890000000,1595940000000,28.632 
1595901600000,28.000,78.000,0.000,75.000,100.000,1595890000000,1595940000000,36.216 
1595905200000,25.100,94.000,0.000,75.000,90.000,1595890000000,1595940000000,40.72 
1595908800000,25.320,100.000,0.000,40.000,80.000,1595890000000,1595940000000,55.108 
1595912400000,26.540,94.000,0.000,40.000,60.000,1595890000000,1595940000000,62.916 
1595916000000,26.540,94.000,0.000,40.000,80.000,1595890000000,1595940000000,30.684 
1595919600000,26.100,94.000,0.000,40.000,100.000,1595890000000,1595940000000,96.024 
1595923200000,25.780,88.000,0.000,40.000,100.000,1595890000000,1595940000000,59.152 
1595926800000,27.340,83.000,0.000,20.000,100.000,1595890000000,1595940000000,23.228 
1595930400000,28.340,74.000,0.000,20.000,100.000,1595890000000,1595940000000,10.692 
1595934000000,28.340,79.000,0.000,20.000,100.000,1595890000000,1595940000000,1.584 
1595937600000,27.340,83.000,0.000,20.000,100.000,1595890000000,1595940000000,0 
1595941200000,26.560,88.000,0.000,20.000,100.000,1595890000000,1595940000000,0 
1595944800000,25.780,94.000,0.000,20.000,100.000,1595890000000,1595940000000,0 
1595948400000,25.780,94.000,0.000,20.000,100.000,1595890000000,1595940000000,0 
1595952000000,25.000,94.000,0.000,40.000,90.000,1595890000000,1595940000000,0 
1595955600000,24.000,100.000,0.000,40.000,90.000,1595980000000,1596020000000,0 
1595959200000,24.000,100.000,0.000,40.000,90.000,1595980000000,1596020000000,0 
1595962800000,24.000,100.000,0.000,40.000,80.000,1595980000000,1596020000000,0 
1595966400000,24.000,100.000,0.000,75.000,70.000,1595980000000,1596020000000,0 
1595970000000,24.000,100.000,0.000,75.000,70.000,1595980000000,1596020000000,0 
1595973600000,24.000,100.000,0.000,40.000,70.000,1595980000000,1596020000000,0 
1595977200000,24.780,100.000,0.000,20.000,100.000,1595980000000,1596020000000,12.996 
1595980800000,24.780,94.000,0.000,20.000,100.000,1595980000000,1596020000000,42.532 
1595984400000,25.000,100.000,0.000,20.000,100.000,1595980000000,1596020000000,79.248 
1595988000000,26.780,83.000,0.000,20.000,100.000,1595980000000,1596020000000,86.376 
1595991600000,27.780,78.000,0.000,40.000,100.000,1595980000000,1596020000000,90.648 
1595995200000,29.780,74.000,0.000,40.000,100.000,1595980000000,1596020000000,130.4 
1595998800000,30.780,70.000,0.000,40.000,100.000,1595980000000,1596020000000,129.108 
1596002400000,31.780,66.000,0.000,40.000,100.000,1595980000000,1596020000000,82.004 
1596006000000,32.000,66.000,0.000,40.000,100.000,1595980000000,1596020000000,108.688 
1596009600000,32.220,66.000,0.000,40.000,100.000,1595980000000,1596020000000,91.256 
1596013200000,33.000,63.000,0.000,40.000,100.000,1595980000000,1596020000000,37.64 
1596016800000,33.340,59.000,0.000,40.000,100.000,1595980000000,1596020000000,14.032 
1596020400000,32.120,63.000,0.000,40.000,100.000,1595980000000,1596020000000,1.464 
1596024000000,31.120,70.000,0.000,40.000,100.000,1595980000000,1596020000000,0 
1596027600000,28.000,83.000,0.000,40.000,100.000,1595980000000,1596020000000,0 
1596031200000,27.780,83.000,0.000,40.000,100.000,1595980000000,1596020000000,0 
1596034800000,27.000,88.000,0.000,20.000,100.000,1595980000000,1596020000000,0 
1596038400000,27.000,83.000,0.000,75.000,90.000,1595980000000,1596020000000,0 
